1,403487407,NCGC00856413-01,10,384-1,33,A3
2,344126360,NCGC00856414-01,10,384-1,35,C3
3,344126344,NCGC00856415-01,10,384-1,37,E3
4,344126698,NCGC00856416-01,10,384-1,39,G3
5,344126741,NCGC00856417-01,10,384-1,41,I3
6,344126390,NCGC00856412-01,10,384-1,43,K3
7,344125286,NCGC00856447-01,10,384-1,45,M3
8,403487402,NCGC00856445-01,10,384-1,47,O3
9,403487396,NCGC00856440-01,10,384-1,34,B3
10,403487418,NCGC00856435-01,10,384-1,36,D3
11,403487415,NCGC00856581-01,10,384-1,38,F3
12,403487423,NCGC00856436-01,10,384-1,40,H3
13,344125262,NCGC00856531-01,10,384-1,42,J3
14,344125302,NCGC00856443-01,10,384-1,44,L3
15,344125294,NCGC00856438-01,10,384-1,46,N3
16,403487410,NCGC00856441-01,10,384-1,48,P3
17,403487394,NCGC00685598-02,10,384-2,33,A3
18,403487403,NCGC00856576-01,10,384-2,35,C3
19,403487404,NCGC00856442-01,10,384-2,37,E3
20,403488140,NCGC00856446-01,10,384-2,39,G3
21,344125292,NCGC00856533-01,10,384-2,41,I3
22,344124849,NCGC00856537-01,10,384-2,43,K3
23,344125722,NCGC00856537-02,10,384-2,45,M3
24,344125763,NCGC00856543-01,10,384-2,47,O3
25,344124857,NCGC00856545-01,10,384-2,34,B3
26,344126739,NCGC00856556-01,10,384-2,36,D3
27,344126690,NCGC00856547-01,10,384-2,38,F3
28,344120147,NCGC00856551-01,10,384-2,40,H3
29,344126669,NCGC00856564-01,10,384-2,42,J3
30,344126685,NCGC00856552-01,10,384-2,44,L3
31,344126661,NCGC00856565-01,10,384-2,46,N3
32,344126750,NCGC00856578-01,10,384-2,48,P3
33,344126733,NCGC00856566-01,10,384-3,33,A3
34,222258524,NCGC00591097-01,10,384-3,35,C3
35,331626984,NCGC00655579-01,10,384-3,37,E3
36,344145806,NCGC00856554-01,10,384-3,39,G3
37,344126352,NCGC00856579-01,10,384-3,41,I3
38,344126273,NCGC00856558-01,10,384-3,43,K3
39,344119004,NCGC00856560-01,10,384-3,45,M3
40,344118996,NCGC00856563-01,10,384-3,47,O3
41,344119012,NCGC00856561-01,10,384-3,34,B3
42,344126749,NCGC00856562-01,10,384-3,36,D3
43,344126660,NCGC00856580-01,10,384-3,38,F3
44,403487244,NCGC00856567-01,10,384-3,40,H3
45,222256551,NCGC00601665-01,10,384-3,42,J3
46,50683140,NCGC00125704-01,10,384-3,44,L3
47,344091542,NCGC00685695-01,10,384-3,46,N3
48,344073961,NCGC00689823-01,10,384-3,48,P3
49,344073583,NCGC00689777-01,10,384-4,33,A3
50,344074035,NCGC00689775-01,10,384-4,35,C3
51,344117163,NCGC00689055-01,10,384-4,37,E3
52,344076117,NCGC00685598-01,10,384-4,39,G3
53,222259311,NCGC00602080-01,10,384-4,41,I3
54,344073632,NCGC00689586-01,10,384-4,43,K3
55,222244124,NCGC00159462-20,10,384-4,45,M3
56,197555602,NCGC00508961-01,10,384-4,47,O3
57,222257421,NCGC00599959-01,10,384-4,34,B3
58,222258025,NCGC00600052-01,10,384-4,36,D3
59,344073567,NCGC00689776-01,10,384-4,38,F3
60,222255536,NCGC00538447-01,10,384-4,40,H3
61,344093828,NCGC00602080-07,10,384-4,42,J3
62,344076111,NCGC00685517-01,10,384-4,44,L3
63,344074208,NCGC00686594-01,10,384-4,46,N3
64,344073907,NCGC00687630-01,10,384-4,48,P3
65,344073940,NCGC00687751-01,10,384-5,33,A3
66,344073899,NCGC00687632-01,10,384-5,35,C3
67,344074190,NCGC00686605-01,10,384-5,37,E3
68,344073892,NCGC00687738-01,10,384-5,39,G3
69,344073893,NCGC00687754-01,10,384-5,41,I3
70,344073877,NCGC00687739-01,10,384-5,43,K3
71,344073885,NCGC00687746-01,10,384-5,45,M3
72,344117174,NCGC00687815-01,10,384-5,47,O3
73,344117429,NCGC00689056-01,10,384-5,34,B3
74,344073599,NCGC00689772-01,10,384-5,36,D3
75,344117344,NCGC00689504-01,10,384-5,38,F3
76,344073591,NCGC00689774-01,10,384-5,40,H3
77,344145709,NCGC00689818-01,10,384-5,42,J3
78,344145756,NCGC00689820-01,10,384-5,44,L3
79,403487454,NCGC00856444-01,10,384-5,46,N3
80,344125270,NCGC00856530-01,10,384-5,48,P3
81,344125276,NCGC00856536-01,10,384-6,33,A3
82,344125309,NCGC00856539-01,10,384-6,35,C3
